#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/SPGK/spk.exe
#ApplicationArgs=-directory /home/lifxu/Desktop/Data/test -platform 1 -gk 0 -option 2 -vertex 0 -gauss 0.1
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
vertex_gauss_kernel__k1_Tahiti1, 1, 19787, 0, {     16      16       1}, {   16    16     1},         0.27304, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.19,         0.03,        21.31,         9.57,         0.00,         0.04,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 2, 19788, 0, {    128       1       1}, {  128     1     1},         0.08919, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        24.57,         0.08,         0.03,         3.12,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 3, 19789, 0, {    128       1       1}, {  128     1     1},         0.16311, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.84,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 4, 19790, 0, {     16      16       1}, {   16    16     1},         0.26326, 0, 18, 28, 0, NA,         4.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,       100.00,         0.18,         0.03,        24.44,        10.37,        11.96,         0.05,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 5, 19791, 0, {    128       1       1}, {  128     1     1},         0.07896, 0, 17, 48, 0, NA,         2.00,       193.00,        54.50,        42.00,        18.00,         0.50,         0.00,        30.96,         0.08,         0.03,         3.50,         0.00,         7.14,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 6, 19792, 0, {    128       1       1}, {  128     1     1},         0.15422, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.86,         0.07,         0.09,         0.75,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 7, 19793, 0, {     32      16       1}, {   16    16     1},         0.25437, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        75.22,         0.38,         0.05,        30.75,        32.05,        11.29,         0.03,         0.00,         0.00,         0.00,         0.00
edge_kernel_1d__k2_Tahiti1, 8, 19794, 0, {    128       1       1}, {  128     1     1},         0.08059, 0, 17, 48, 0, NA,         2.00,       198.00,        54.50,        44.00,        18.00,         0.50,         0.00,        45.40,         0.08,         0.03,         4.31,         0.00,         7.07,         0.01,         0.00,         0.00,         0.00,         0.00
reduce_nolocal__k3_Tahiti1, 9, 19795, 0, {    128       1       1}, {  128     1     1},         0.15496, 0, 7, 18, 0, NA,         2.00,       457.00,       326.50,        64.00,         7.00,         0.50,         0.00,         1.93,         0.07,         0.09,         0.81,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00,         0.00
vertex_gauss_kernel__k1_Tahiti1, 10, 19796, 0, {     32      16       1}, {   16    16     1},         0.26415, 0, 18, 28, 0, NA,         8.00,       691.00,        82.00,       152.25,        11.25,         0.75,         0.00,        84.51,         0.37,         0.05,        33.12,        32.27,         0.00,         0.04,         0.00,         0.00,         0.00,         0.00
