#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/bfs/bfs
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/bfs/graph1MW_6.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
BFS_1_pim__k1_Tahiti1, 1, 29263, 0, { 333568       1       1}, {  256     1     1},         0.02000, 0, 4, 22, 0, NA,      5212.00,        10.00,         6.00,         1.00,        11.00,         0.00,         0.00,        89.95,        10.06,        12.07,       326.75,         1.34,        18.56,         0.00,         0.00,         0.00,         0.03,         0.00
BFS_1_pim__k1_Tahiti1, 2, 29264, 0, { 333568       1       1}, {  256     1     1},         0.01645, 0, 4, 22, 0, NA,      5212.00,        10.00,         6.00,         1.00,        11.00,         0.00,         0.00,        89.99,         6.39,         7.66,       326.19,        20.82,        12.08,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_1_pim__k1_Tahiti1, 3, 29265, 0, { 333568       1       1}, {  256     1     1},         0.01630, 0, 4, 22, 0, NA,      5212.00,        10.00,         6.00,         1.00,        11.00,         0.00,         0.00,        89.99,        10.12,        12.14,       326.19,        20.82,        18.78,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 4, 29266, 0, { 333568       1       1}, {  256     1     1},         0.02074, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.47,         7.50,         9.37,       326.44,         1.40,        16.75,         0.01,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 5, 29267, 0, { 333568       1       1}, {  256     1     1},         0.01719, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.50,         7.84,         9.80,       326.44,        20.80,        18.91,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 6, 29268, 0, { 333568       1       1}, {  256     1     1},         0.01689, 0, 8, 16, 0, NA,      5212.00,         8.00,         5.00,         1.00,        11.00,         0.00,         0.00,        87.48,         7.94,         9.92,       326.25,        20.81,        19.12,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_1_pim__k1_Tahiti1, 7, 29269, 0, { 333568       1       1}, {  256     1     1},         0.02563, 0, 4, 22, 0, NA,      5212.00,        10.02,         6.01,         1.01,        11.00,         0.00,         0.00,        89.76,         5.17,         6.20,       327.56,         1.46,        11.82,         0.06,         0.00,         0.00,         0.03,         0.00
BFS_1_pim__k1_Tahiti1, 8, 29270, 0, { 333568       1       1}, {  256     1     1},         0.01644, 0, 4, 22, 0, NA,      5212.00,        10.00,         6.00,         1.00,        11.00,         0.00,         0.00,        89.99,        10.11,        12.14,       326.19,        20.82,        17.94,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_1_pim__k1_Tahiti1, 9, 29271, 0, { 333568       1       1}, {  256     1     1},         0.02711, 0, 4, 22, 0, NA,      5212.00,        10.02,         6.01,         1.00,        11.00,         0.00,         0.00,        89.84,         5.25,         6.30,       327.25,        20.76,         9.86,         0.00,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 10, 29272, 0, { 333568       1       1}, {  256     1     1},         0.01733, 0, 8, 16, 0, NA,      5212.00,         8.01,         5.00,         1.00,        11.00,         0.01,         0.00,        87.39,         7.82,         9.77,       326.44,         1.69,        18.89,         0.01,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 11, 29273, 0, { 333568       1       1}, {  256     1     1},         0.01718, 0, 8, 16, 0, NA,      5212.00,         8.01,         5.00,         1.00,        11.00,         0.01,         0.00,        87.39,         5.92,         7.39,       326.50,        20.95,        13.60,         0.05,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 12, 29274, 0, { 333568       1       1}, {  256     1     1},         0.01704, 0, 8, 16, 0, NA,      5212.00,         8.01,         5.00,         1.00,        11.00,         0.01,         0.00,        87.41,         7.89,         9.86,       326.25,        20.91,        17.83,         0.05,         0.00,         0.00,         0.03,         0.00
BFS_1_pim__k1_Tahiti1, 13, 29275, 0, { 333568       1       1}, {  256     1     1},         0.02281, 0, 4, 22, 0, NA,      5212.00,        10.09,         6.05,         1.02,        11.00,         0.01,         0.00,        89.23,         5.67,         6.81,       330.19,         2.02,        12.87,         0.06,         0.00,         0.00,         0.03,         0.00
BFS_1_pim__k1_Tahiti1, 14, 29276, 0, { 333568       1       1}, {  256     1     1},         0.02444, 0, 4, 22, 0, NA,      5212.00,        10.08,         6.05,         1.02,        11.00,         0.01,         0.00,        89.24,         7.00,         8.40,       329.94,        20.95,        15.31,         0.06,         0.00,         0.00,         0.00,         0.00
BFS_1_pim__k1_Tahiti1, 15, 29277, 0, { 333568       1       1}, {  256     1     1},         0.02193, 0, 4, 22, 0, NA,      5212.00,        10.07,         6.04,         1.02,        11.00,         0.01,         0.00,        89.36,         7.44,         8.93,       329.81,        20.77,        19.77,         0.22,         0.00,         0.00,         0.00,         0.00
BFS_2_pim__k2_Tahiti1, 16, 29278, 0, { 333568       1       1}, {  256     1     1},         0.01718, 0, 8, 16, 0, NA,      5212.00,         8.05,         5.00,         1.00,        11.01,         0.03,         0.00,        87.02,         5.93,         7.37,       326.44,         2.63,        13.96,         0.05,         0.00,         0.00,         0.09,         0.00
BFS_2_pim__k2_Tahiti1, 17, 29279, 0, { 333568       1       1}, {  256     1     1},         0.01733, 0, 8, 16, 0, NA,      5212.00,         8.05,         5.00,         1.00,        11.01,         0.04,         0.00,        86.96,         7.82,         9.71,       326.50,        21.40,        19.35,         0.07,         0.00,         0.00,         0.31,         0.00
BFS_2_pim__k2_Tahiti1, 18, 29280, 0, { 333568       1       1}, {  256     1     1},         0.01704, 0, 8, 16, 0, NA,      5212.00,         8.05,         5.00,         1.00,        11.01,         0.04,         0.00,        86.92,         7.92,         9.83,       326.25,        21.45,        19.40,         0.05,         0.00,         0.00,         0.28,         0.00
BFS_1_pim__k1_Tahiti1, 19, 29281, 0, { 333568       1       1}, {  256     1     1},         0.02504, 0, 4, 22, 0, NA,      5212.00,        10.37,         6.24,         1.10,        11.02,         0.05,         0.00,        86.81,         5.42,         6.52,       344.25,         3.08,        13.65,         0.14,         0.00,         0.00,         0.09,         0.00
BFS_1_pim__k1_Tahiti1, 20, 29282, 0, { 333568       1       1}, {  256     1     1},         0.02622, 0, 4, 22, 0, NA,      5212.00,        10.47,         6.29,         1.12,        11.02,         0.06,         0.00,        86.05,         6.81,         8.19,       348.31,        20.52,        26.80,         0.47,         0.00,         0.00,         0.06,         0.00
BFS_1_pim__k1_Tahiti1, 21, 29283, 0, { 333568       1       1}, {  256     1     1},         0.02593, 0, 4, 22, 0, NA,      5212.00,        10.49,         6.31,         1.13,        11.02,         0.07,         0.00,        85.85,         5.37,         6.46,       349.50,        20.46,        19.56,         0.30,         0.00,         0.00,         9.22,         0.00
BFS_2_pim__k2_Tahiti1, 22, 29284, 0, { 333568       1       1}, {  256     1     1},         0.01763, 0, 8, 16, 0, NA,      5212.00,         8.29,         5.00,         1.00,        11.04,         0.21,         0.00,        84.52,         7.91,         9.54,       326.44,         7.93,        22.71,         0.26,         0.00,         0.00,         1.47,         0.00
BFS_2_pim__k2_Tahiti1, 23, 29285, 0, { 333568       1       1}, {  256     1     1},         0.01733, 0, 8, 16, 0, NA,      5212.00,         8.30,         5.00,         1.00,        11.04,         0.22,         0.00,        84.37,         5.23,         6.30,       326.50,        23.76,        13.93,         0.18,         0.00,         0.00,         2.34,         0.00
BFS_2_pim__k2_Tahiti1, 24, 29286, 0, { 333568       1       1}, {  256     1     1},         0.01718, 0, 8, 16, 0, NA,      5212.00,         8.31,         5.00,         1.00,        11.04,         0.23,         0.00,        84.25,         8.02,         9.65,       326.25,        23.81,        21.06,         0.24,         0.00,         0.00,         2.00,         0.00
BFS_1_pim__k1_Tahiti1, 25, 29287, 0, { 333568       1       1}, {  256     1     1},         0.03037, 0, 4, 22, 0, NA,      5212.00,        12.52,         7.59,         1.67,        11.12,         0.34,         0.00,        72.21,         5.45,         6.61,       440.88,         8.19,        23.59,         0.51,         0.00,         0.00,         2.50,         0.00
BFS_1_pim__k1_Tahiti1, 26, 29288, 0, { 333568       1       1}, {  256     1     1},         0.02770, 0, 4, 22, 0, NA,      5212.00,        12.66,         7.69,         1.71,        11.13,         0.35,         0.00,        71.42,         6.21,         7.54,       446.94,        20.01,        27.69,         0.69,         0.00,         0.00,         3.53,         0.00
BFS_1_pim__k1_Tahiti1, 27, 29289, 0, { 333568       1       1}, {  256     1     1},         0.02593, 0, 4, 22, 0, NA,      5212.00,        12.64,         7.67,         1.71,        11.13,         0.35,         0.00,        71.55,         8.28,        10.05,       446.88,        20.08,        35.88,         0.94,         0.00,         0.00,         3.03,         0.00
BFS_2_pim__k2_Tahiti1, 28, 29290, 0, { 333568       1       1}, {  256     1     1},         0.01763, 0, 8, 16, 0, NA,      5212.00,         9.58,         5.00,         1.00,        11.23,         1.13,         0.00,        73.44,         6.91,         7.21,       326.44,        21.48,        25.79,         0.68,         0.00,         0.00,        37.66,         0.00
BFS_2_pim__k2_Tahiti1, 29, 29291, 0, { 333568       1       1}, {  256     1     1},         0.01733, 0, 8, 16, 0, NA,      5212.00,         9.52,         5.00,         1.00,        11.22,         1.08,         0.00,        73.91,         5.96,         6.26,       326.50,        30.74,        23.68,         0.56,         0.00,         0.00,        37.47,         0.00
BFS_2_pim__k2_Tahiti1, 30, 29292, 0, { 333568       1       1}, {  256     1     1},         0.01733, 0, 8, 16, 0, NA,      5212.00,         9.57,         5.00,         1.00,        11.22,         1.12,         0.00,        73.52,         9.22,         9.64,       326.25,        30.81,        35.53,         0.87,         0.00,         0.00,        39.53,         0.00
BFS_1_pim__k1_Tahiti1, 31, 29293, 0, { 333568       1       1}, {  256     1     1},         0.03630, 0, 4, 22, 0, NA,      5212.00,        23.76,        14.71,         4.67,        11.68,         1.83,         0.00,        38.95,        11.42,        14.14,       933.56,        20.90,        52.18,         2.14,         0.00,         0.00,       159.56,         0.00
