#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/gaussian/gaussian.exe
#ApplicationArgs=/home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/gaussian/matrix208.txt
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
Fan1_pim__k1_Tahiti1, 1, 25776, 0, {    256       1       1}, {  256     1     1},         0.02993, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        84.54,         0.05,         0.04,        13.56,         0.00,         0.00,         1.22,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 2, 25777, 0, {    256       1       1}, {  256     1     1},         0.02059, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        84.06,         0.03,         0.03,         7.06,         0.00,         2.20,         0.59,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 3, 25778, 0, {  21760       1       1}, {  256     1     1},         0.05363, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        98.57,         5.80,         2.14,       105.69,        97.08,        44.44,        14.79,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 4, 25779, 0, {  21760       1       1}, {  256     1     1},         0.04459, 0, 7, 20, 0, NA,       340.00,        51.91,        13.98,         2.98,         9.99,         0.99,         0.00,        98.57,         5.79,         2.13,       104.88,        97.10,        42.58,        12.97,         0.00,         0.00,         0.03,         0.00
Fan1_pim__k1_Tahiti1, 5, 25780, 0, {    256       1       1}, {  256     1     1},         0.02118, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        84.22,         0.05,         0.04,        13.50,         0.00,         4.18,         1.35,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 6, 25781, 0, {    256       1       1}, {  256     1     1},         0.02015, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        83.54,         0.03,         0.03,         7.00,         0.00,         2.21,         0.59,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 7, 25782, 0, {  21760       1       1}, {  256     1     1},         0.04385, 0, 7, 20, 0, NA,       340.00,        52.05,        14.02,         3.04,        10.01,         1.01,         0.00,        98.46,         5.73,         2.12,       105.19,        97.08,        47.04,        12.47,         0.00,         0.00,         0.00,         0.00
Fan2_pim__k2_Tahiti1, 8, 25783, 0, {  21760       1       1}, {  256     1     1},         0.04415, 0, 7, 20, 0, NA,       340.00,        51.78,        13.96,         2.96,         9.97,         0.99,         0.00,        98.44,         5.76,         2.12,       104.38,        97.04,        45.69,        11.88,         0.00,         0.00,         0.12,         0.00
Fan1_pim__k1_Tahiti1, 9, 25784, 0, {    256       1       1}, {  256     1     1},         0.02104, 0, 4, 14, 0, NA,         4.00,        20.00,        10.00,         2.00,         9.00,         1.00,         0.00,        83.91,         0.05,         0.04,        13.44,         0.00,         3.54,         1.10,         0.00,         0.00,         0.00,         0.00
Fan1_pim__k1_Tahiti1, 10, 25785, 0, {    256       1       1}, {  256     1     1},         0.02074, 0, 4, 14, 0, NA,         4.00,        13.00,         7.50,         1.00,         8.00,         0.50,         0.00,        83.03,         0.03,         0.03,         6.94,         0.00,         0.00,         0.58,         0.00,         0.00,         0.00,         0.00
