#ProfileFileVersion=2.6
#ProfilerVersion=2.6.2153
#Application=/home/lifxu/Desktop/github/PIM/rodinia/kmeans/kmeans
#ApplicationArgs=-o -i /home/lifxu/Desktop/Benchmarks/rodinia_2.3/data/kmeans/kdd_cup
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Vendor=Advanced Micro Devices, Inc.
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Name=AMD Accelerated Parallel Processing
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLDriver Version=1124.2 (sse2,avx,fma4)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device AMD A10-5800K APU with Radeon(tm) HD Graphics   NumberAppAddressBits=64
#Device Tahiti Platform Vendor=Advanced Micro Devices, Inc.
#Device Tahiti Platform Name=AMD Accelerated Parallel Processing
#Device Tahiti Platform Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti CLDriver Version=1124.2 (VM)
#Device Tahiti CLRuntime Version=OpenCL 1.2 AMD-APP (1124.2)
#Device Tahiti NumberAppAddressBits=32
#OS Version=CentOS release 6.4 (Final)
#DisplayName=
#ListSeparator=,
Method, ExecutionOrder, ThreadID, CallIndex, GlobalWorkSize, WorkGroupSize, Time, LocalMemSize, VGPRs, SGPRs, ScratchRegs, FCStacks, Wavefronts, VALUInsts, SALUInsts, VFetchInsts, SFetchInsts, VWriteInsts, LDSInsts, VALUUtilization, VALUBusy, SALUBusy, FetchSize, CacheHit, MemUnitBusy, MemUnitStalled, WriteUnitStalled, LDSBankConflict, WriteSize, GDSInsts
kmeans_swap__k1_Tahiti1, 1, 12458, 0, { 164864       1       1}, {  256     1     1},        14.60104, 0, 5, 16, 0, NA,      2576.00,       214.84,        38.97,        33.97,         8.00,        33.97,         0.00,        99.96,         1.58,         0.56,    344885.62,         1.55,        97.85,        38.09,         0.00,         0.00,     23664.34,         0.00
kmeans_swap__k1_Tahiti1, 2, 12459, 0, { 164864       1       1}, {  256     1     1},         1.85067, 0, 5, 16, 0, NA,      2576.00,       214.84,        38.97,        33.97,         8.00,        33.97,         0.00,        99.96,         0.92,         0.33,    344774.31,         1.57,        99.20,        39.82,         0.00,         0.00,     23660.75,         0.00
kmeans_swap__k1_Tahiti1, 3, 12460, 0, { 164864       1       1}, {  256     1     1},         2.05867, 0, 5, 16, 0, NA,      2576.00,       214.76,        38.96,        33.96,         8.00,        33.96,         0.00,       100.00,         0.93,         0.33,    344977.12,         1.27,        98.76,        38.99,         0.00,         0.00,     21768.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 4, 12461, 0, { 164864       1       1}, {  256     1     1},         0.52815, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.76,         7.35,    110831.31,         4.64,        48.05,         0.08,         0.00,         0.00,       567.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 5, 12462, 0, { 164864       1       1}, {  256     1     1},         0.52593, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.37,         7.20,    111017.81,         4.60,        47.25,         0.09,         0.00,         0.00,       549.75,         0.00
kmeans_kernel_c__k2_Tahiti1, 6, 12463, 0, { 164864       1       1}, {  256     1     1},         0.51067, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.31,         7.18,    109355.62,         0.06,        46.65,         0.06,         0.06,         0.00,       555.00,         0.00
kmeans_kernel_c__k2_Tahiti1, 7, 12464, 0, { 164864       1       1}, {  256     1     1},         0.56163, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.20,         7.13,    110503.94,         5.00,        47.12,         0.07,         0.15,         0.00,       594.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 8, 12465, 0, { 164864       1       1}, {  256     1     1},         0.52948, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.99,         7.05,    110508.88,         5.14,        46.60,         0.07,         0.00,         0.00,       557.06,         0.00
kmeans_kernel_c__k2_Tahiti1, 9, 12466, 0, { 164864       1       1}, {  256     1     1},         0.51541, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.37,         7.20,    109356.12,         0.06,        46.98,         0.07,         0.05,         0.00,       557.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 10, 12467, 0, { 164864       1       1}, {  256     1     1},         0.54193, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.28,         7.16,    111428.50,         4.23,        47.02,         0.09,         0.00,         0.00,       675.47,         0.00
kmeans_kernel_c__k2_Tahiti1, 11, 12468, 0, { 164864       1       1}, {  256     1     1},         0.51926, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.85,         6.99,    110696.94,         4.75,        46.49,         0.07,         0.01,         0.00,       555.12,         0.00
kmeans_kernel_c__k2_Tahiti1, 12, 12469, 0, { 164864       1       1}, {  256     1     1},         0.51096, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.25,         7.15,    109355.69,         0.06,        45.95,         0.06,         0.06,         0.00,       562.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 13, 12470, 0, { 164864       1       1}, {  256     1     1},         0.54252, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.11,         7.10,    110664.50,         4.99,        47.20,         0.06,         0.23,         0.00,       671.88,         0.00
kmeans_kernel_c__k2_Tahiti1, 14, 12471, 0, { 164864       1       1}, {  256     1     1},         0.51719, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.49,         7.25,    110478.69,         4.98,        47.32,         0.09,         0.00,         0.00,       578.44,         0.00
kmeans_kernel_c__k2_Tahiti1, 15, 12472, 0, { 164864       1       1}, {  256     1     1},         0.51185, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.41,         7.21,    109355.44,         0.06,        45.91,         0.07,         0.00,         0.00,       550.38,         0.00
kmeans_kernel_c__k2_Tahiti1, 16, 12473, 0, { 164864       1       1}, {  256     1     1},         0.57289, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.31,         7.18,    110797.62,         4.80,        46.94,         0.07,         0.01,         0.00,       658.09,         0.00
kmeans_kernel_c__k2_Tahiti1, 17, 12474, 0, { 164864       1       1}, {  256     1     1},         0.53852, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.21,         7.14,    110601.25,         4.88,        46.75,         0.06,         0.00,         0.00,       553.19,         0.00
kmeans_kernel_c__k2_Tahiti1, 18, 12475, 0, { 164864       1       1}, {  256     1     1},         0.51393, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.06,         7.47,    109355.75,         0.06,        50.57,         0.10,         0.00,         0.00,       546.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 19, 12478, 0, { 164864       1       1}, {  256     1     1},         0.55215, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.62,         7.30,    111132.44,         4.37,        48.23,         0.10,         0.00,         0.00,       561.88,         0.00
kmeans_kernel_c__k2_Tahiti1, 20, 12479, 0, { 164864       1       1}, {  256     1     1},         0.53082, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.50,         7.25,    110801.50,         4.67,        48.71,         0.10,         0.00,         0.00,       544.12,         0.00
kmeans_kernel_c__k2_Tahiti1, 21, 12480, 0, { 164864       1       1}, {  256     1     1},         0.51955, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.40,         7.21,    109355.50,         0.06,        46.34,         0.07,         0.05,         0.00,       576.75,         0.00
kmeans_kernel_c__k2_Tahiti1, 22, 12481, 0, { 164864       1       1}, {  256     1     1},         0.57319, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.34,         7.19,    110197.88,         5.31,        47.15,         0.06,         0.24,         0.00,       600.94,         0.00
kmeans_kernel_c__k2_Tahiti1, 23, 12482, 0, { 164864       1       1}, {  256     1     1},         0.61274, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.49,         7.24,    110979.81,         4.69,        48.56,         0.10,         0.00,         0.00,       557.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 24, 12483, 0, { 164864       1       1}, {  256     1     1},         0.51378, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        19.26,         7.55,    109356.75,         0.06,        51.23,         0.11,         0.00,         0.00,       573.69,         0.00
kmeans_kernel_c__k2_Tahiti1, 25, 12484, 0, { 164864       1       1}, {  256     1     1},         0.53067, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.50,         7.25,    110957.06,         4.66,        47.92,         0.10,         0.00,         0.00,       730.28,         0.00
kmeans_kernel_c__k2_Tahiti1, 26, 12485, 0, { 164864       1       1}, {  256     1     1},         0.53200, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.86,         7.39,    110601.25,         4.97,        48.67,         0.10,         0.00,         0.00,       559.31,         0.00
kmeans_kernel_c__k2_Tahiti1, 27, 12486, 0, { 164864       1       1}, {  256     1     1},         0.51348, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.42,         7.22,    109356.00,         0.06,        46.46,         0.06,         0.06,         0.00,       573.81,         0.00
kmeans_kernel_c__k2_Tahiti1, 28, 12487, 0, { 164864       1       1}, {  256     1     1},         0.54044, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        17.81,         6.98,    110616.88,         4.86,        46.75,         0.07,         0.00,         0.00,       601.00,         0.00
kmeans_kernel_c__k2_Tahiti1, 29, 12488, 0, { 164864       1       1}, {  256     1     1},         0.52267, 0, 12, 24, 0, NA,      2576.00,      1086.16,       212.84,       339.74,        11.00,         1.00,         0.00,        99.96,        18.17,         7.12,    111045.38,         4.56,        47.52,         0.07,         0.00,         0.00,       560.25,         0.00
kmeans_kernel_c__k2_Tahiti1, 30, 12489, 0, { 164864       1       1}, {  256     1     1},         0.52385, 0, 12, 24, 0, NA,      2576.00,      1085.74,       212.76,       339.60,        11.00,         1.00,         0.00,       100.00,        18.46,         7.24,    109355.62,         0.06,        46.49,         0.07,         0.11,         0.00,       570.88,         0.00
